Text,Datetime,Translation,Language,Polarity,Subjectivity
mediavenir   morts un succès  imaginez si trump  avait dit ça  en aurait entendu la gauchiasse bien pensante le traiter de criminel,2021-08-31 22:04:27+00:00,Mediaavenir dead a success imagine if Trump had said that would have heard the Gauchiasse well thinking about the criminal ,fr,-0.10000000000000002,0.3166666666666667
patrickedery jost  rester  plus longtemps le  deal quavait negotié trump  a permis aus usa de sortir et biden  a raison de le suivre les  usa se sont trompés sur la résistance de larmée afghane contrairement aux fran çais qui ont justement apprécié la situation,2021-08-31 21:49:48+00:00,Patrickedery Jost stay longer the Deal quavaity negotiated Trump allowed AUS US to go out and biden is right to follow him the US were mistaken on the resistance of afghan wedding unlike French who have precisely appreciated the situation. ,fr,0.1619047619047619,0.2119047619047619
gwgoldnadel  eciotti  heureux  de savoir que ciotti  donne enfin raison à trump ,2021-08-31 21:20:39+00:00,Gwgoldnadel eciuri Heureux de Saviran Women's Inquiry Women In Trump ,fr,0.0,0.0
ziadmajed ciotti  est sur la ligne du rn comme le montre sa déclaration cidessous cest aussi  nostalgique de trump  ,2021-08-31 21:02:29+00:00,Ziadmajed Ciotti is on the line of the RN as shown by his statement below is also nostalgic to Trump ,fr,-0.5,1.0
trump   biden  narrêtait pas de regarder sa montre à chaque fois quun cercueil sortait de lavion  les parents et les proches sont juste en colère comme ils devraient lêtre personne  naurait dû être  ,2021-08-31 20:59:44+00:00,Trump biden did not look at his watch every time a coffin came out of Lavion parents and loved ones are just angry as they should be anyone mâthe had to be ,fr,0.09999999999999998,0.9
imaginez  juste  secondes mitterrand  ou chirac  avoir un avion avec leur nom écrit dessus et dire bonjour à une foule virtuelle et  on sest moqué de trump  finalement  pourquoi se vacciner afin daller au ciné il suffit de regarder les infos covid ,2021-08-31 20:54:54+00:00,Imagine just mitterrand seconds or chirac having an airplane with their name written on it and say hello to a virtual crowd and we make fun of Trump finally why getting vaccinated so daller to the movie just look at Covid info ,fr,0.15,0.6
encore  plus haletant que la fin du mercato   le retour de trump  comme annoncé par lalanne ,2021-08-31 20:32:08+00:00,Even more panting than the end of the Mercato the return of Trump as announced by Lalanne ,fr,0.5,0.5
trump  chiche  mon francis   chiche  ⬇  la  tête dans le qanon ,2021-08-31 20:29:58+00:00,Trump chick my chick francs ⬇ head in the qanon ,fr,0.0,0.0
on  peut au moins donner une chose à biden  il est vrai quenvahir des pays pour les transformer à limage des étatsunis  ne marche plus  trump  le disait aussi ,2021-08-31 20:12:53+00:00,We can at least give one thing to biden it is true to the countries to transform them to the states of the United States no longer works Trump also said so ,fr,0.024999999999999994,0.525
 afghanistan    joe biden  assure que sa décision de mettre fin aux opérations avait permis de sauver des vies et attaque laccord conclu par trump  avec les talibans  lorsque  je suis arrivé en fonction ils étaient plus forts que jamais   ruth elkrief  ,2021-08-31 19:49:47+00:00,Afghanistan Joe Biden ensures that his decision to put an end to the operations had saved Lives and Attack Laccord concluded by Trump with the Taliban when I arrived in office they were stronger than ever Ruth Elkrief ,fr,0.0,0.0
le  discours de biden     bien plus dur et énergique  charge  le gouvernement afghan pour sa corruption et ladministration trump  pour son délai infaisable du  mai  réaffirme  seul intérêt national en afghanistan  quil ne redevienne pas  foyer terroriste cest fait,2021-08-31 19:45:26+00:00,Biden's speech much harder and energetic depends on the Afghan government for its corruption and administration Trump for its unbearable time of the May reaffirm only national interest in Afghanistan it does not become terrorist home it is done ,fr,0.13333333333333333,0.5
